"BehaviorSpace results (NetLogo 6.2.1)"
"/home/s1426633/PEKRIS.nlogo"
"SA"
"05/26/2023 12:12:53:771 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","chla_supply","vegetation_delay","oozoid_respiration","krill_amount","chla_growth","salp_immigration_probability","salp_mortality","krill_mortality","blastozoid_respiration","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","salp_grazing","max_abundance_salp_season","median_abundance_salp_overall","abundance_krill","mean_length_krill","sum_eggs_krill"
"979","2160","Lognorm","35","2.04","20","0.317","1.152","0.08","0.044","4.26","7","0.0459","4.4","43","20","0.293","0.06","0.00331","6163","57411.5","204","5.99","87172"
"974","2160","Lognorm","50","4.4","18","0.367","0.547","0.09","0.044","4.3","10","0.0365","3.5","38","11.7","0.262","0.081","0.00348","10703","22954.5","60","5.61","23801"
"981","2160","Lognorm","40","2.99","24","0.21","0.436","0.12","0.067","6.06","7","0.0435","1.8","34","28.2","0.132","0.12","0.00368","6117","68159.5","5","4.88","0"
"987","2160","Const","52","5.07","22","0.219","1.111","0.06","0.055","5.07","6","0.072","3.4","30","16.9","0.142","0.133","0.00257","6","6290","5","6.15","0"
"989","2160","Lognorm","28","4.45","23","0.186","1.059","0.13","0.103","4.82","13","0.0513","3.3","15","13.1","0.184","0.057","0.00214","13","13","88","4.56","55408"
"963","2160","Const","47","3.41","37","0.336","0.615","0.12","0.067","5.13","13","0.0264","3.6","21","24.2","0.229","0.124","0.00285","328218","599083","116","7.05","114175"
"991","2160","Lognorm","26","5.4","28","0.236","0.912","0.11","0.054","3.86","9","0.0565","2.7","24","28.3","0.193","0.095","0.00288","0","9","53","3.3","15240"
"982","2160","Const","43","2.11","29","0.29","1.063","0.08","0.077","4.42","9","0.0528","1.9","29","16.6","0.218","0.088","0.0034","9239","669344","6","5.75","0"
"985","2160","Lognorm","61","2.18","36","0.317","1.182","0.06","0.063","5.99","14","0.0656","2.7","27","18.2","0.127","0.068","0.00364","14223","141791","12","8.16","0"
"992","2160","Lognorm","53","2.37","38","0.225","0.487","0.11","0.098","6.88","11","0.0512","3.7","18","11.1","0.266","0.063","0.00307","8645","314.5","62","5.83","41822"
"986","2160","Const","67","2.22","15","0.263","0.955","0.11","0.092","6.26","5","0.0487","2","21","27.9","0.279","0.074","0.00374","0","356734","10","3.82","3669"
"984","2160","Const","37","2.55","16","0.152","1.137","0.09","0.1","4.8","7","0.0285","2.9","31","25.3","0.206","0.059","0.00179","1029","7283.5","670","6.27","743990"
"993","2160","Const","42","4.62","32","0.207","0.565","0.13","0.103","5.72","11","0.0543","1.9","35","27.7","0.248","0.065","0.0025","11","5888.5","105","7.14","108074"
"997","2160","Lognorm","38","3.38","33","0.226","0.635","0.12","0.067","4.33","15","0.0713","2.6","35","19.6","0.278","0.068","0.00186","15","15","104","3.88","34361"
"994","2160","Const","45","4.54","37","0.349","0.456","0.07","0.037","7.11","10","0.0435","3.5","26","13","0.238","0.107","0.00304","0","10","6281","4.99","3013991"
"1000","2160","Const","23","3.91","35","0.22","1.029","0.05","0.067","6.82","9","0.0609","4.1","18","11.2","0.167","0.072","0.00171","9","1271.5","189","6.84","140303"
"995","2160","Const","62","2.28","36","0.163","0.532","0.11","0.045","5.82","15","0.0557","3.5","29","16.9","0.173","0.115","0.00342","0","6233.5","10","5.94","0"
"996","2160","Const","65","3.91","25","0.194","1.094","0.09","0.074","5.37","8","0.0489","3.3","41","23.6","0.25","0.048","0.00248","2233","9002","439","5.45","329367"
"988","2160","Const","31","2.02","22","0.221","0.831","0.11","0.05","5.37","13","0.0261","1.7","20","16.9","0.272","0.1","0.00212","7246","8066.5","1169","6.57","1288539"
"990","2160","Lognorm","52","2","43","0.35","1.087","0.1","0.095","3.96","15","0.0413","4.2","19","15.3","0.232","0.06","0.00354","884262","83983.5","69","7.49","38758"
"998","2160","Const","24","4.77","30","0.222","0.559","0.1","0.06","4.66","11","0.0262","3.7","35","27.8","0.102","0.111","0.00278","45218","298404","10","6.36","0"
"999","2160","Const","55","1.87","45","0.358","0.793","0.13","0.071","6.22","11","0.0257","2.3","44","24","0.271","0.05","0.00325","769749","982015.5","128","7.47","69434"
